timestamp,session,market_state,adx,trend_strength,atr,xgb_prob,xgb_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-05-05T20:18:37.895320+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:46.434872+00:00,New York,RANGING,14.71,0.0000,0.000238,0.396332,0.5500,0.447112,0.4500,0.419183,0.050781,0.015234,0.0000,-0.0117,0.461245,0.461245,0.065583,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4612 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:47.606960+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:57.199581+00:00,New York,RANGING,14.71,0.0000,0.000238,0.360021,0.5500,0.451045,0.4500,0.400981,0.091024,0.027307,0.0000,-0.0117,0.455116,0.455116,0.071711,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4551 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:58.368285+00:00,New York,RANGING,17.18,0.0623,0.000223,0.372896,0.5562,0.452188,0.4438,0.408083,0.079292,0.023788,0.0000,-0.0133,0.437075,0.437075,0.068129,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4371 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:18:59.616809+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:08.062996+00:00,New York,RANGING,14.71,0.0000,0.000238,0.396332,0.5500,0.447112,0.4500,0.419183,0.050781,0.015234,0.0000,-0.0117,0.461245,0.461245,0.065583,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4612 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:09.245406+00:00,New York,RANGING,17.18,0.0623,0.000223,0.372896,0.5562,0.452188,0.4438,0.408083,0.079292,0.023788,0.0000,-0.0133,0.437075,0.437075,0.068129,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4371 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:10.480621+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:18.962081+00:00,New York,RANGING,14.71,0.0000,0.000238,0.396332,0.5500,0.447112,0.4500,0.419183,0.050781,0.015234,0.0000,-0.0117,0.461245,0.461245,0.065583,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4612 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:20.129929+00:00,New York,RANGING,17.18,0.0623,0.000223,0.372896,0.5562,0.452188,0.4438,0.408083,0.079292,0.023788,0.0000,-0.0133,0.437075,0.437075,0.068129,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4371 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:21.327610+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:29.877567+00:00,New York,RANGING,14.71,0.0000,0.000238,0.396332,0.5500,0.447112,0.4500,0.419183,0.050781,0.015234,0.0000,-0.0117,0.461245,0.461245,0.065583,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4612 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:31.058430+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:40.542149+00:00,New York,RANGING,14.71,0.0000,0.000238,0.347833,0.5500,0.436588,0.4500,0.387773,0.088755,0.026627,0.0000,-0.0117,0.441227,0.441227,0.085601,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4412 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:41.692559+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:51.238759+00:00,New York,RANGING,14.71,0.0000,0.000238,0.349318,0.5500,0.446162,0.4500,0.392898,0.096844,0.029053,0.0000,-0.0117,0.448779,0.448779,0.078049,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4488 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:19:52.505309+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:01.999494+00:00,New York,RANGING,14.71,0.0000,0.000238,0.360021,0.5500,0.451045,0.4500,0.400981,0.091024,0.027307,0.0000,-0.0117,0.455235,0.455235,0.071711,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4552 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:03.179766+00:00,New York,RANGING,17.18,0.0623,0.000223,0.372896,0.5562,0.452113,0.4438,0.408050,0.079218,0.023765,0.0000,-0.0133,0.427139,0.427139,0.068185,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4271 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:04.404090+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.023153,0.401056,0.5500,0.418891,0.4500,0.500000,0.017835,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:20:05.600760+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:13.047301+00:00,New York,RANGING,14.71,0.0000,0.000221,0.395757,0.5500,0.442976,0.4500,0.417005,0.047219,0.014166,0.0000,-0.0130,0.456829,0.456829,0.068829,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4568 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:14.315962+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:23.860801+00:00,New York,RANGING,14.71,0.0000,0.000221,0.395757,0.5500,0.442976,0.4500,0.417005,0.047219,0.014166,0.0000,-0.0130,0.456829,0.456829,0.068829,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4568 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:25.074807+00:00,New York,LOW_VOLATILITY,17.18,0.0623,0.000210,0.408358,0.5500,0.432728,0.4500,0.500000,0.024370,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:20:26.263283+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:34.848129+00:00,New York,RANGING,14.71,0.0000,0.000222,0.422055,0.5500,0.437770,0.4500,0.429127,0.015715,0.004714,0.0000,-0.0128,0.459608,0.459608,0.066159,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4596 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:36.122348+00:00,New York,LOW_VOLATILITY,17.18,0.0623,0.000210,0.408358,0.5500,0.432728,0.4500,0.500000,0.024370,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:20:37.342519+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:44.911063+00:00,New York,RANGING,14.71,0.0000,0.000225,0.314109,0.5500,0.410839,0.4500,0.357637,0.096730,0.029019,0.0000,-0.0126,0.412643,0.412643,0.113344,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:20:46.574054+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:55.108282+00:00,New York,RANGING,14.71,0.0000,0.000225,0.422055,0.5500,0.433494,0.4500,0.427203,0.011439,0.003432,0.0000,-0.0126,0.456621,0.456621,0.069365,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4566 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:20:56.434500+00:00,New York,LOW_VOLATILITY,17.18,0.0623,0.000210,0.408358,0.5500,0.432728,0.4500,0.500000,0.024370,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:20:57.704551+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:21:05.207347+00:00,New York,RANGING,14.71,0.0000,0.000225,0.422055,0.5500,0.433494,0.4500,0.427203,0.011439,0.003432,0.0000,-0.0126,0.456621,0.456621,0.069365,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4566 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:21:06.403790+00:00,New York,LOW_VOLATILITY,17.18,0.0623,0.000210,0.408358,0.5500,0.432728,0.4500,0.500000,0.024370,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:21:07.654123+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:21:16.148151+00:00,New York,RANGING,14.71,0.0000,0.000225,0.395757,0.5500,0.441630,0.4500,0.416400,0.045874,0.013762,0.0000,-0.0126,0.456148,0.456148,0.069838,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4561 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:21:17.303747+00:00,New York,LOW_VOLATILITY,17.18,0.0623,0.000210,0.398186,0.5500,0.413727,0.4500,0.500000,0.015541,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:21:18.536564+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:21:27.101097+00:00,New York,RANGING,14.71,0.0000,0.000225,0.311312,0.5500,0.411781,0.4500,0.356523,0.100469,0.030141,0.0000,-0.0126,0.412650,0.412650,0.113336,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:21:28.698198+00:00,New York,LOW_VOLATILITY,17.18,0.0623,0.000215,0.420758,0.5500,0.467185,0.4500,0.500000,0.046427,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-05-05T20:21:29.862264+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:21:37.260472+00:00,New York,RANGING,14.71,0.0000,0.000225,0.314109,0.5500,0.410839,0.4500,0.357637,0.096730,0.029019,0.0000,-0.0126,0.412643,0.412643,0.113344,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:21:38.820143+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:21:47.375773+00:00,New York,RANGING,14.71,0.0000,0.000225,0.314109,0.5500,0.410839,0.4500,0.357637,0.096730,0.029019,0.0000,-0.0126,0.412643,0.412643,0.113344,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:21:48.876335+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:21:58.369528+00:00,New York,RANGING,14.71,0.0000,0.000227,0.308805,0.5500,0.399365,0.4500,0.349557,0.090560,0.027168,0.0000,-0.0125,0.402876,0.402876,0.123275,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:21:59.956927+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:22:08.538959+00:00,New York,RANGING,14.71,0.0000,0.000227,0.311312,0.5500,0.408110,0.4500,0.354871,0.096797,0.029039,0.0000,-0.0125,0.410061,0.410061,0.116090,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:22:09.987118+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:22:19.615236+00:00,New York,RANGING,14.71,0.0000,0.000231,0.319896,0.5500,0.404781,0.4500,0.358094,0.084884,0.025465,0.0000,-0.0121,0.410039,0.410039,0.116440,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:22:21.205670+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:22:29.713972+00:00,New York,RANGING,14.71,0.0000,0.000231,0.319896,0.5500,0.404781,0.4500,0.358094,0.084884,0.025465,0.0000,-0.0121,0.410039,0.410039,0.116440,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:22:31.183149+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:22:40.728829+00:00,New York,RANGING,14.71,0.0000,0.000231,0.319896,0.5500,0.404781,0.4500,0.358094,0.084884,0.025465,0.0000,-0.0121,0.410039,0.410039,0.116440,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:22:42.282938+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:22:50.791685+00:00,New York,RANGING,14.71,0.0000,0.000231,0.319896,0.5500,0.404781,0.4500,0.358094,0.084884,0.025465,0.0000,-0.0121,0.410039,0.410039,0.116440,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:22:52.345379+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:23:00.870844+00:00,New York,RANGING,14.71,0.0000,0.000231,0.319896,0.5500,0.404781,0.4500,0.358094,0.084884,0.025465,0.0000,-0.0121,0.410039,0.410039,0.116440,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:23:02.420932+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:23:10.872897+00:00,New York,RANGING,14.71,0.0000,0.000231,0.317072,0.5500,0.413705,0.4500,0.360557,0.096633,0.028990,0.0000,-0.0121,0.416026,0.416026,0.110453,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:23:12.322476+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:23:21.885568+00:00,New York,RANGING,14.71,0.0000,0.000231,0.308850,0.5500,0.433065,0.4500,0.364747,0.124214,0.037264,0.0000,-0.0121,0.428490,0.428490,0.097989,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4285 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:23:23.037085+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:23:32.521383+00:00,New York,RANGING,14.71,0.0000,0.000231,0.316165,0.5500,0.408437,0.4500,0.357688,0.092273,0.027682,0.0000,-0.0121,0.411849,0.411849,0.114631,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:23:34.274772+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:23:42.748461+00:00,New York,RANGING,14.71,0.0000,0.000231,0.333317,0.5500,0.409046,0.4500,0.367395,0.075729,0.022719,0.0000,-0.0121,0.416593,0.416593,0.109886,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:23:44.246650+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:23:53.784441+00:00,New York,RANGING,14.71,0.0000,0.000231,0.317072,0.5500,0.413705,0.4500,0.360557,0.096633,0.028990,0.0000,-0.0121,0.416026,0.416026,0.110453,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:23:55.348967+00:00,New York,RANGING,15.37,0.0105,3.038929,0.285839,0.5510,0.451572,0.4490,0.360246,0.165733,0.049720,0.0000,-0.0122,0.442763,0.442763,0.090034,0.0100,False,0.5800,0.4200,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4428 between BUY>0.5800 and SELL<0.4200
2026-05-05T20:24:03.903698+00:00,New York,RANGING,14.71,0.0000,0.000231,0.313363,0.5500,0.404327,0.4500,0.354297,0.090964,0.027289,0.0000,-0.0121,0.408065,0.408065,0.118414,0.0100,False,0.5800,0.4200,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-05-05T20:24:05.436897+00:00,New York,LOW_VOLATILITY,30.79,0.4512,0.022571,0.361393,0.5500,0.416287,0.4500,0.500000,0.054894,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.6000,0.4000,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
