timestamp,session,market_state,adx,trend_strength,atr,lstm_prob,lstm_weight,rf_prob,rf_weight,weighted_avg,disagreement,penalty,session_bonus,volatility_adjustment,raw_score,final_score,distance_from_neutral,weak_zone_threshold_used,edge_case,buy_threshold,sell_threshold,regime_conflict,direction,side,stage_reached,decision_reason,confidence_level,conflict,skip_reason
2026-04-27T09:30:15.173135+00:00,Asia,TRENDING,49.91,0.9969,0.001000,0.734943,0.7991,0.892879,0.2009,0.766675,0.157936,0.047381,-0.0100,-0.0000,0.689249,0.689249,0.219295,0.0500,False,0.5602,0.4398,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.175131+00:00,London,TRENDING,44.69,0.8231,0.001000,0.680843,0.7469,0.854603,0.2531,0.724815,0.173760,0.052128,0.0200,0.0002,0.692877,0.692877,0.172687,0.0400,False,0.5706,0.4294,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.177123+00:00,Asia,RANGING,25.38,0.1794,0.001000,0.714026,0.5538,0.806094,0.4462,0.755104,0.092068,0.027620,0.0200,0.0000,0.747501,0.747501,0.227484,0.0500,False,0.6456,0.3544,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.178122+00:00,New York,TRENDING,42.77,0.7591,0.001000,0.741299,0.7277,0.868315,0.2723,0.775883,0.127016,0.038105,0.0100,0.0015,0.749271,0.749271,0.237778,0.0400,False,0.5745,0.4255,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.180085+00:00,New York,TRANSITIONING,34.82,0.4941,0.001000,0.705762,0.6482,0.791212,0.3518,0.735821,0.085450,0.025635,0.0100,0.0029,0.723099,0.723099,0.210185,0.0400,False,0.6205,0.3795,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.182613+00:00,London,TRENDING,40.64,0.6879,0.001000,0.680811,0.7064,0.838152,0.2936,0.727012,0.157341,0.047202,0.0200,-0.0005,0.699297,0.699297,0.179810,0.0400,False,0.6050,0.3950,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.184607+00:00,Asia,TRENDING,42.51,0.7503,0.001000,0.622420,0.7251,0.824790,0.2749,0.678056,0.202370,0.060711,-0.0100,-0.0004,0.606971,0.606971,0.117345,0.0500,False,0.5750,0.4250,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-27T09:30:15.186601+00:00,New York,TRENDING,48.73,0.9576,0.001000,0.658309,0.7873,0.644858,0.2127,0.655447,0.013451,0.004035,0.0100,-0.0010,0.660392,0.660392,0.151412,0.0400,False,0.5625,0.4375,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.188596+00:00,London,TRANSITIONING,29.33,0.3109,0.001000,0.739452,0.5933,0.845619,0.4067,0.782633,0.106168,0.031850,0.0100,0.0015,0.762327,0.762327,0.250783,0.0400,False,0.6351,0.3649,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.190590+00:00,New York,TRANSITIONING,27.88,0.2627,0.001000,0.677836,0.5788,0.885665,0.4212,0.765371,0.207828,0.062348,0.0000,0.0017,0.704753,0.704753,0.203023,0.0400,False,0.6390,0.3610,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.192585+00:00,Asia,TRANSITIONING,33.32,0.4440,0.001000,0.681006,0.6332,0.686991,0.3668,0.683201,0.005985,0.001796,0.0100,0.0024,0.693854,0.693854,0.181406,0.0500,False,0.6245,0.3755,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.194579+00:00,Asia,TRANSITIONING,35.28,0.5092,0.001000,0.782564,0.6528,0.876290,0.3472,0.815109,0.093726,0.028118,-0.0100,0.0008,0.777826,0.777826,0.286992,0.0500,False,0.6193,0.3807,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.196574+00:00,Asia,TRENDING,43.75,0.7916,0.001000,0.830490,0.7375,0.610824,0.2625,0.772824,0.219666,0.065900,-0.0100,0.0010,0.697968,0.697968,0.206924,0.0500,False,0.5725,0.4275,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.199839+00:00,New York,TRANSITIONING,27.35,0.2452,0.001000,0.880884,0.5735,0.799138,0.4265,0.846023,0.081746,0.024524,0.0000,-0.0008,0.820677,0.820677,0.321500,0.0400,False,0.6404,0.3596,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.202817+00:00,London,RANGING,25.11,0.1704,0.001000,0.711738,0.5511,0.898195,0.4489,0.795432,0.186457,0.055937,-0.0100,0.0009,0.730420,0.730420,0.239495,0.0400,False,0.6464,0.3536,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.205841+00:00,New York,TRANSITIONING,28.13,0.2711,0.001000,0.702177,0.5813,0.764924,0.4187,0.728446,0.062747,0.018824,0.0000,-0.0002,0.709468,0.709468,0.209622,0.0400,False,0.6383,0.3617,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.207843+00:00,London,TRENDING,42.07,0.7355,0.001000,0.889909,0.7207,0.667700,0.2793,0.827837,0.222209,0.066663,0.0200,-0.0005,0.780637,0.780637,0.261174,0.0400,False,0.5759,0.4241,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.210863+00:00,Asia,TRANSITIONING,32.23,0.4076,0.001000,0.861025,0.6223,0.777969,0.3777,0.829652,0.083056,0.024917,0.0100,0.0005,0.815280,0.815280,0.304735,0.0500,False,0.6274,0.3726,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.211860+00:00,New York,TRENDING,47.35,0.9118,0.001000,0.686382,0.7735,0.841620,0.2265,0.721539,0.155238,0.046571,0.0100,0.0003,0.685243,0.685243,0.174968,0.0400,False,0.5653,0.4347,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.214487+00:00,London,TRANSITIONING,26.63,0.2210,0.001000,0.628914,0.5663,0.695180,0.4337,0.657653,0.066266,0.019880,-0.0100,-0.0000,0.627764,0.627764,0.137774,0.0400,False,0.6423,0.3577,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6278 between BUY>0.6423 and SELL<0.3577
2026-04-27T09:30:15.216432+00:00,London,TRENDING,40.51,0.6837,0.001000,0.841560,0.7051,0.834826,0.2949,0.839574,0.006734,0.002020,0.0200,-0.0003,0.857229,0.857229,0.337554,0.0400,False,0.6053,0.3947,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.217915+00:00,New York,TRENDING,39.97,0.6657,0.001000,0.766880,0.6997,0.746033,0.3003,0.760620,0.020847,0.006254,0.0100,-0.0002,0.764118,0.764118,0.254366,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.219919+00:00,Asia,TRANSITIONING,32.27,0.4090,0.001000,0.782846,0.6227,0.771601,0.3773,0.778603,0.011245,0.003374,0.0100,-0.0004,0.784783,0.784783,0.275230,0.0500,False,0.6273,0.3727,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.221912+00:00,London,TRANSITIONING,30.31,0.3438,0.001000,0.706571,0.6031,0.874872,0.3969,0.773365,0.168301,0.050490,0.0100,0.0015,0.734328,0.734328,0.222875,0.0400,False,0.6325,0.3675,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.222879+00:00,Asia,TRENDING,39.12,0.6374,0.001000,0.788986,0.6912,0.713643,0.3088,0.765721,0.075343,0.022603,-0.0100,0.0016,0.734729,0.734729,0.243118,0.0500,False,0.6090,0.3910,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.224873+00:00,Asia,TRANSITIONING,30.46,0.3488,0.001000,0.622852,0.6046,0.886035,0.3954,0.726904,0.263183,0.078955,0.0100,0.0007,0.658665,0.658665,0.147949,0.0500,False,0.6321,0.3679,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.226899+00:00,London,TRANSITIONING,26.37,0.2122,0.001000,0.777832,0.5637,0.848393,0.4363,0.808620,0.070561,0.021168,-0.0100,-0.0003,0.777127,0.777127,0.287452,0.0400,False,0.6430,0.3570,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.229579+00:00,New York,TRENDING,45.48,0.8494,0.001000,0.746110,0.7548,0.685205,0.2452,0.731177,0.060905,0.018272,0.0100,-0.0003,0.722628,0.722628,0.212905,0.0400,False,0.5690,0.4310,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.231938+00:00,New York,TRANSITIONING,36.39,0.5463,0.001000,0.844073,0.6639,0.873468,0.3361,0.853953,0.029395,0.008819,0.0100,-0.0015,0.853589,0.853589,0.345134,0.0400,False,0.6163,0.3837,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.233478+00:00,Asia,TRANSITIONING,34.82,0.4942,0.001000,0.806435,0.6482,0.756354,0.3518,0.788819,0.050082,0.015025,0.0100,0.0026,0.786405,0.786405,0.273795,0.0500,False,0.6205,0.3795,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.235613+00:00,New York,TRENDING,49.44,0.9812,0.001000,0.681736,0.7944,0.777627,0.2056,0.701454,0.095892,0.028768,0.0100,-0.0020,0.680706,0.680706,0.172687,0.0400,False,0.5611,0.4389,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.237636+00:00,New York,TRENDING,41.94,0.7313,0.001000,0.892190,0.7194,0.630022,0.2806,0.818622,0.262169,0.078651,0.0100,-0.0001,0.749879,0.749879,0.239972,0.0400,False,0.5761,0.4239,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.241852+00:00,New York,TRENDING,38.19,0.6064,0.001000,0.734130,0.6819,0.754100,0.3181,0.740482,0.019970,0.005991,0.0100,-0.0014,0.743072,0.743072,0.234491,0.0400,False,0.6115,0.3885,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.243847+00:00,Asia,TRENDING,44.45,0.8149,0.001000,0.804344,0.7445,0.797527,0.2555,0.802602,0.006816,0.002045,-0.0100,-0.0008,0.769745,0.769745,0.300557,0.0500,False,0.5711,0.4289,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.245445+00:00,London,TRANSITIONING,26.21,0.2069,0.001000,0.815273,0.5621,0.700802,0.4379,0.765143,0.114471,0.034341,-0.0100,0.0022,0.723032,0.723032,0.230801,0.0400,False,0.6434,0.3566,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.251354+00:00,London,RANGING,20.00,0.0000,0.001000,0.505000,0.5000,0.505000,0.5000,0.505000,0.000000,0.000000,0.0000,0.0000,0.505000,0.505000,0.005000,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5050, distance=0.0050 < 0.015"
2026-04-27T09:30:15.252096+00:00,New York,RANGING,20.00,0.0000,0.001000,0.530000,0.5000,0.520000,0.5000,0.525000,0.010000,0.003000,0.0000,0.0000,0.522000,0.522000,0.022000,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5220, distance=0.0220 < 0.04"
2026-04-27T09:30:15.253895+00:00,London,RANGING,20.00,0.0000,0.001000,0.750000,0.5000,0.700000,0.5000,0.725000,0.050000,0.015000,-0.0100,0.0000,0.685046,0.685046,0.210000,0.0400,False,0.6600,0.3400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.255456+00:00,New York,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0100,0.0015,0.831492,0.831492,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.257019+00:00,New York,TRANSITIONING,35.00,0.5000,0.001000,0.150000,0.6500,0.200000,0.3500,0.167500,0.050000,0.015000,0.0100,0.0004,0.192949,0.192949,0.317500,0.0400,False,0.6200,0.3800,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.259235+00:00,New York,RANGING,20.00,0.0000,0.001000,0.630000,0.5000,0.610000,0.5000,0.620000,0.020000,0.006000,0.0000,-0.0002,0.613831,0.613831,0.114000,0.0400,False,0.6600,0.3400,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.6138 between BUY>0.6600 and SELL<0.3400
2026-04-27T09:30:15.262814+00:00,London,UNKNOWN,40.00,0.6667,0.003000,0.850000,0.5000,0.800000,0.5000,0.500000,0.050000,0.000000,0.0000,0.0000,0.500000,0.500000,0.000000,0.0000,False,0.5800,0.4200,False,HOLD,NONE,ATR_FILTER,LOW_ATR,LOW,False,
2026-04-27T09:30:15.266811+00:00,London,TRENDING,50.71,1.0000,0.001000,0.619718,0.8000,0.654656,0.2000,0.626705,0.034939,0.010482,0.0200,0.0008,0.637062,0.637062,0.116224,0.0400,False,0.5600,0.4400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-27T09:30:15.268419+00:00,Asia,TRANSITIONING,36.71,0.5571,0.001000,0.342871,0.6671,0.506233,0.3329,0.397247,0.163362,0.049009,-0.0100,0.0020,0.438228,0.438228,0.053744,0.0500,True,0.6154,0.3846,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4382 between BUY>0.6154 and SELL<0.3846
2026-04-27T09:30:15.269990+00:00,London,TRENDING,40.79,0.6929,0.001000,0.408912,0.7079,0.637434,0.2921,0.475672,0.228523,0.068557,0.0200,0.0031,0.567298,0.567298,0.044229,0.0400,True,0.6046,0.3954,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5673 between BUY>0.6046 and SELL<0.3954
2026-04-27T09:30:15.271649+00:00,Asia,TRANSITIONING,26.82,0.2273,0.001000,0.275191,0.5682,0.599740,0.4318,0.415334,0.324550,0.097365,0.0000,0.0000,0.512699,0.512699,0.012699,0.0500,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5127, distance=0.0127 < 0.015"
2026-04-27T09:30:15.273252+00:00,Asia,TRANSITIONING,29.65,0.3217,0.001000,0.105124,0.5965,0.191466,0.4035,0.139961,0.086342,0.025903,0.0100,-0.0013,0.174563,0.174563,0.334136,0.0500,False,0.6343,0.3657,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.274873+00:00,Asia,RANGING,17.41,0.0000,0.001000,0.207275,0.5000,0.174949,0.5000,0.191112,0.032326,0.009698,0.0200,-0.0023,0.218509,0.218509,0.299191,0.0500,False,0.6600,0.3400,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.277059+00:00,New York,TRENDING,43.93,0.7977,0.001000,0.643750,0.7393,0.616098,0.2607,0.636541,0.027652,0.008296,0.0100,-0.0012,0.637067,0.637067,0.128246,0.0400,False,0.5721,0.4279,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-27T09:30:15.278053+00:00,London,TRENDING,48.51,0.9503,0.001000,0.670799,0.7851,0.589226,0.2149,0.653268,0.081574,0.024472,0.0200,0.0009,0.649663,0.649663,0.128796,0.0400,False,0.5630,0.4370,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,MEDIUM,False,
2026-04-27T09:30:15.280529+00:00,London,TRANSITIONING,27.47,0.2491,0.001000,0.259191,0.5747,0.206745,0.4253,0.236887,0.052446,0.015734,-0.0100,0.0013,0.243963,0.243963,0.247379,0.0400,False,0.6401,0.3599,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.282459+00:00,London,TRANSITIONING,37.99,0.5996,0.001000,0.385911,0.6799,0.181731,0.3201,0.320549,0.204181,0.061254,0.0200,0.0017,0.403534,0.403534,0.118197,0.0400,False,0.6120,0.3880,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.4035 between BUY>0.6120 and SELL<0.3880
2026-04-27T09:30:15.284453+00:00,Asia,TRANSITIONING,33.46,0.4488,0.001000,0.365456,0.6346,0.410915,0.3654,0.382066,0.045459,0.013638,0.0100,0.0004,0.406101,0.406101,0.104297,0.0500,False,0.6241,0.3759,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.4061 between BUY>0.6241 and SELL<0.3759
2026-04-27T09:30:15.286507+00:00,New York,TRENDING,40.66,0.6885,0.001000,0.762009,0.7066,0.858843,0.2934,0.790424,0.096834,0.029050,0.0100,0.0019,0.773252,0.773252,0.261374,0.0400,False,0.6049,0.3951,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.287505+00:00,Asia,TRENDING,45.08,0.8360,0.001000,0.344089,0.7508,0.478184,0.2492,0.377507,0.134094,0.040228,0.0000,0.0000,0.417735,0.417735,0.082265,0.0500,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=0.84"
2026-04-27T09:30:15.289132+00:00,Asia,RANGING,16.11,0.0000,0.001000,0.864799,0.5000,0.765250,0.5000,0.815024,0.099549,0.029865,0.0200,-0.0007,0.804477,0.804477,0.285159,0.0500,False,0.6600,0.3400,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.291746+00:00,New York,TRENDING,41.46,0.7153,0.001000,0.455180,0.7146,0.598212,0.2854,0.496001,0.143032,0.042910,0.0000,0.0000,0.538911,0.538911,0.038911,0.0400,True,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5389, distance=0.0389 < 0.04"
2026-04-27T09:30:15.293376+00:00,New York,TRANSITIONING,37.11,0.5702,0.001000,0.406066,0.6711,0.191114,0.3289,0.335362,0.214952,0.064486,0.0100,0.0009,0.410713,0.410713,0.100153,0.0400,False,0.6144,0.3856,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.4107 between BUY>0.6144 and SELL<0.3856
2026-04-27T09:30:15.295398+00:00,Asia,TRANSITIONING,30.60,0.3532,0.001000,0.303101,0.6060,0.413077,0.3940,0.346435,0.109976,0.032993,0.0100,0.0005,0.389889,0.389889,0.120572,0.0500,False,0.6317,0.3683,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,MEDIUM,False,HOLD: Final 0.3899 between BUY>0.6317 and SELL<0.3683
2026-04-27T09:30:15.296398+00:00,New York,TRANSITIONING,36.56,0.5519,0.001000,0.578462,0.6656,0.394164,0.3344,0.516828,0.184298,0.055290,0.0000,0.0000,0.461539,0.461539,0.038461,0.0400,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4615, distance=0.0385 < 0.04"
2026-04-27T09:30:15.298393+00:00,Asia,TRENDING,48.95,0.9649,0.001000,0.269279,0.7895,0.331677,0.2105,0.282415,0.062398,0.018719,-0.0100,0.0003,0.311451,0.311451,0.198865,0.0500,False,0.5621,0.4379,False,SELL,SELL,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.300384+00:00,Asia,TRENDING,58.42,1.0000,0.001000,0.333935,0.8000,0.419497,0.2000,0.351047,0.085562,0.025669,0.0000,0.0000,0.376716,0.376716,0.123284,0.0500,False,0.5800,0.4200,True,HOLD,SELL,CONFLICT,CONFLICT,LOW,False,"REGIME CONFLICT: session=Asia, trend_strength=1.00"
2026-04-27T09:30:15.304628+00:00,London,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0200,-0.0006,0.839361,0.839361,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.311059+00:00,New York,TRENDING,40.00,0.6667,0.001000,0.850000,0.7000,0.800000,0.3000,0.835000,0.050000,0.015000,0.0100,-0.0002,0.829786,0.829786,0.320000,0.0400,False,0.6067,0.3933,False,BUY,BUY,EXECUTION_READY,VALID_SIGNAL,HIGH,False,
2026-04-27T09:30:15.312676+00:00,London,RANGING,20.00,0.0000,0.001000,0.505000,0.5000,0.505000,0.5000,0.505000,0.000000,0.000000,0.0000,0.0000,0.505000,0.505000,0.005000,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5050, distance=0.0050 < 0.015"
2026-04-27T09:45:41.307399+00:00,London,TRANSITIONING,29.69,0.3228,0.000376,0.483342,0.5969,0.509198,0.4031,0.493766,0.025856,0.007757,0.0000,0.0000,0.501523,0.501523,0.001523,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5015, distance=0.0015 < 0.015"
2026-04-27T09:46:18.874986+00:00,London,TRANSITIONING,31.37,0.3790,0.000310,0.485869,0.6137,0.526915,0.3863,0.501725,0.041046,0.012314,0.0000,0.0000,0.489411,0.489411,0.010589,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4894, distance=0.0106 < 0.015"
2026-04-27T09:46:54.172575+00:00,London,RANGING,20.83,0.0277,0.032681,0.546296,0.5083,0.391643,0.4917,0.470253,0.154652,0.046396,0.0000,0.0000,0.516649,0.516649,0.016649,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5166, distance=0.0166 < 0.04"
2026-04-27T09:50:44.982420+00:00,London,TRANSITIONING,27.73,0.2575,0.000389,0.473409,0.5773,0.646348,0.4227,0.546517,0.172939,0.051882,0.0000,0.0000,0.494635,0.494635,0.005365,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4946, distance=0.0054 < 0.015"
2026-04-27T09:51:28.736841+00:00,London,TRANSITIONING,27.76,0.2588,0.000338,0.413405,0.5776,0.620028,0.4224,0.500676,0.206624,0.061987,-0.0100,-0.0055,0.423184,0.423184,0.061311,0.0400,False,0.6393,0.3607,False,HOLD,SELL,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.4232 between BUY>0.6393 and SELL<0.3607
2026-04-27T09:52:08.696141+00:00,London,RANGING,21.19,0.0398,0.032663,0.492765,0.5119,0.401811,0.4881,0.448375,0.090954,0.027286,0.0000,0.0000,0.475661,0.475661,0.024339,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4757, distance=0.0243 < 0.04"
2026-04-27T09:55:52.225332+00:00,London,RANGING,25.91,0.1969,0.000382,0.568599,0.5591,0.595636,0.4409,0.580521,0.027036,0.008111,-0.0100,-0.0002,0.562243,0.562243,0.072410,0.0400,False,0.6442,0.3558,False,HOLD,BUY,THRESHOLD_CHECK,BELOW_THRESHOLD,LOW,False,HOLD: Final 0.5622 between BUY>0.6442 and SELL<0.3558
2026-04-27T09:56:36.684677+00:00,London,RANGING,25.93,0.1975,0.000337,0.446949,0.5593,0.582627,0.4407,0.506748,0.135678,0.040703,0.0000,0.0000,0.466044,0.466044,0.033956,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4660, distance=0.0340 < 0.04"
2026-04-27T09:57:27.157856+00:00,London,RANGING,21.54,0.0513,0.032233,0.573464,0.5154,0.363857,0.4846,0.471884,0.209606,0.062882,0.0000,0.0000,0.534766,0.534766,0.034766,0.0400,False,0.5800,0.4200,False,HOLD,BUY,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.5348, distance=0.0348 < 0.04"
2026-04-27T10:00:44.325686+00:00,London,RANGING,22.65,0.0883,0.000349,0.454603,0.5265,0.620624,0.4735,0.533216,0.166022,0.049806,0.0000,0.0000,0.483409,0.483409,0.016591,0.0400,False,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4834, distance=0.0166 < 0.04"
2026-04-27T10:01:21.142446+00:00,London,RANGING,24.35,0.1450,0.000339,0.414303,0.5435,0.709883,0.4565,0.549233,0.295580,0.088674,0.0000,0.0000,0.460559,0.460559,0.039441,0.0400,True,0.5800,0.4200,False,HOLD,SELL,WEAK_ZONE,WEAK_ZONE (Normal),LOW,False,"WEAK_ZONE (Normal): base_score=0.4606, distance=0.0394 < 0.04"
2026-04-27T10:01:57.605841+00:00,London,RANGING,21.78,0.0593,0.030859,0.530982,0.5178,0.307819,0.4822,0.423371,0.223163,0.066949,0.0000,0.0000,0.490320,0.490320,0.009680,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4903, distance=0.0097 < 0.015"
2026-04-27T10:05:45.034289+00:00,London,RANGING,22.88,0.0961,0.000371,0.462354,0.5288,0.619250,0.4712,0.536279,0.156896,0.047069,0.0000,0.0000,0.489210,0.489210,0.010790,0.0400,False,0.5800,0.4200,False,HOLD,SELL,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.4892, distance=0.0108 < 0.015"
2026-04-27T10:06:27.504849+00:00,London,RANGING,24.22,0.1406,0.000344,0.504846,0.5422,0.538366,0.4578,0.520192,0.033520,0.010056,0.0000,0.0000,0.510136,0.510136,0.010136,0.0400,False,0.5800,0.4200,False,HOLD,BUY,SCORE_FLOOR,BELOW_THRESHOLD,LOW,False,"SCORE FLOOR: base_score=0.5101, distance=0.0101 < 0.015"
